name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
MINING INT SUPPLIES LTD,06703884,active,ltd,"48 Castle Road, Newport, Isle Of Wight, United Kingdom, PO30 1DP",2008-09-22,Mining,UK,65,
MINING CONSULTING LTD,06600279,active,ltd,"555-557 Cranbrook Road, Gants Hill, Ilford, Essex, IG2 6HE",2008-05-22,Mining,UK,65,
MINING EXPLOSIVES LIMITED,06032094,active,ltd,"Unit 1 Venture Crescent, Alfreton, Derbyshire, DE55 7RA",2006-12-18,Mining,UK,65,
MINING EYE LTD,08711097,active,ltd,"Tower House, New Portreath Road, Redruth, Cornwall, TR16 4QL",2013-09-30,Mining,UK,65,
MINING ASSOCIATION OF THE UNITED KINGDOM (THE),00417114,active,private-limited-guarant-nsc,"47 Montefiore Road, Hove, England, BN3 6EP",1946-08-13,Mining,UK,65,
MINING AND MINERAL LTD,09155661,active,ltd,"Oakwood House Bucks Green, Rudgwick, Horsham, West Sussex, England, RH12 3JJ",2014-07-31,Mining,UK,65,
COMMODITIES TRADING CORPORATION LIMITED,09827671,active,ltd,"Green Park House, 15 Stratton Street, London, England, W1J 8LQ",2015-10-16,Commodities,UK,65,
COMMODITIES IMPEX LTD,16763703,active,ltd,"3rd Floor, 86-90 Paul Street, London, England, United Kingdom, EC2A 4NE",2025-10-05,Commodities,UK,65,
MINING TECHNOLOGY LP,SL009080,active,limited-partnership,"9 Clashmach Drive, Huntly, Aberdeenshire, AB54 8LH",2011-06-15,Mining,UK,65,
MINING INVESTMENTS L.P.,SL009561,active,limited-partnership,"Suite 1 78 Montgomery Street, Edinburgh, Scotland, EH7 5JA",2011-09-02,Mining,UK,65,
MINING SURVEYS (U.K.) LIMITED,02455425,active,ltd,"3 The Bridge Business Centre, Beresford Way Dunston, Chesterfield, Derbyshire, S41 9FG",1989-12-27,Mining,UK,65,
MINING ANALYST CONSULTING LIMITED,05538716,active,ltd,"Old Common Little London Road, Cross In Hand, Heathfield, England, TN21 0LT",2005-08-17,Mining,UK,65,
MINING IP LIMITED,08744836,active,ltd,"70 Orwell Drive, Didcot, England, OX11 7RY",2013-10-23,Mining,UK,65,
ABV RESOURCES LIMITED,11808136,active,ltd,"75 Hanover Avenue, Feltham, England, TW13 4JR",2019-02-05,Family OfficeNatural Resources,UK,65,
MINING PROJECTS LP,SL012527,active,limited-partnership,"Suite 1 4 Queen Street, Edinburgh, Scotland, EH2 1JE",2013-03-01,Mining,UK,65,
F & C VENTURES LIMITED PARTNERSHIP 11,LP003873,active,limited-partnership,"4th Floor, Berkeley Square House, Berkley Square, London, W1X 5PA",1990-03-29,Venture Partners,UK,60,
"BAIN CAPITAL PRIVATE EQUITY (EUROPE), LLP",OC380135,active,llp,"Duo, Level 6, 280 Bishopsgate, London, England, EC2M 4RB",2012-11-12,Private Equity,UK,60,
CHANNEL VENTURE PARTNERS LTD,05804402,active,ltd,"27 Hill Street, London, England, W1J 5LP",2006-05-03,Venture Partners,UK,60,
DRAGONI PARTNERS LLP,OC385984,active,llp,"53 Davies Street, London, United Kingdom, W1K 5JH",2013-06-19,Vencap,UK,60,
EUROPEAN FINANCIAL SERVICES VENTURE FUND LIMITED PARTNERSHIP (NO. 3),LP005700,active,limited-partnership,"4th Floor, Linen Hall, 162-168 Regent Street, London, W1R 5TB",1998-01-30,Venture Partners,UK,60,
AFRICAN PRIVATE EQUITY AND VENTURE CAPITAL ASSOCIATION LIMITED,07877196,active,private-limited-guarant-nsc,"37 North Row Third Floor, London, United Kingdom, W1K 6DH",2011-12-09,Venture Capital,UK,60,
CAPITAL ACCOUNTANTS LTD,04126052,active,ltd,"7 Westmoreland House, Cumberland Park, Scrubs Lane, London, NW10 6RE",2000-12-15,Capital,UK,60,
EUROPEAN FINANCIAL SERVICES VENTURE FUND LIMITED PARTNERSHIP (NO. 1),LP005698,active,limited-partnership,"4th Floor, Linen Hall, 162-168 Regent Street, London, W1R 5TB",1998-01-30,Venture Partners,UK,60,
FUSE VENTURE PARTNERS LLP,OC315900,active,llp,"The Landing By Spacemade Tileman House, 131 Upper Richmond Road, London, United Kingdom, SW15 2TL",2005-10-31,Venture Partners,UK,60,
EUROPEAN FINANCIAL SERVICES VENTURE FUND LIMITED PARTNERSHIP (NO. 2),LP005699,active,limited-partnership,"4th Floor, Linen Hall, 162-168 Regent Street, London, W1R 5TB",1998-01-30,Venture Partners,UK,60,
BRIDGES VENTURES (GENERAL PARTNERS) LIMITED,08860766,active,ltd,"38 Seymour Street, London, W1H 7BP",2014-01-24,Venture Partners,UK,60,
CAPITAL PARTNERS VENTURES LTD,07518171,active,ltd,"46 Palmerston Road, London, England, SW19 1PQ",2011-02-04,Venture Partners,UK,60,
LANDHOLD CAPITAL LIMITED,06039808,active,ltd,"28 Fitzroy Square, London, England, W1T 6DD",2007-01-02,Vencap,UK,60,
ACCELERATED TRAINING RESOURCES LIMITED,07140071,active,ltd,"Suite 9, Bellevue Mansions, 18-22 Bellevue Road, Clevedon, England, BS21 7NU",2010-01-29,Family OfficeNatural Resources,UK,55,
ACAPELLA PUBLISHING RESOURCES LIMITED,06494924,active,ltd,"Suite 16 Beaufort Court Admirals Way, South Quay, Docklands, London, E14 9XL",2008-02-06,Family OfficeNatural Resources,UK,55,
ABUNDANT LIFE RESOURCES LIMITED,04375729,active,ltd,"Life Church, Wapping Road, Bradford, West Yorkshire, England, BD3 0EQ",2002-02-18,Family OfficeNatural Resources,UK,55,
ACCESS2 HUMAN RESOURCES LTD,07177830,active,ltd,"Tagus House, 9 Ocean Way, Southampton, Hampshire, United Kingdom, SO14 3TJ",2010-03-04,Family OfficeNatural Resources,UK,55,
ACCUMULUS RESOURCES LTD,07262579,active,ltd,"32 Fairmead Road, Saltash, Cornwall, PL12 4JG",2010-05-24,Family OfficeNatural Resources,UK,55,
ACELINE RESOURCES LIMITED,04689189,active,ltd,"7 Woodbury Drive, Sutton, Surrey, SM2 5RA",2003-03-06,Family OfficeNatural Resources,UK,55,
ACCENT COMMERCIAL RESOURCES LIMITED,08162392,active,ltd,"1-2 Basford House Derby Road, Heanor, England, DE75 7QL",2012-07-31,Family OfficeNatural Resources,UK,55,
ABLE1 RESOURCES LIMITED,06743995,active,ltd,"31 High Street, Haverhill, England, CB9 8AD",2008-11-07,Family OfficeNatural Resources,UK,55,
ABL RESOURCES PROPERTY MANAGEMENT LTD,04923476,active,ltd,"Finchale House, Belmont Business Park, Durham, DH1 1TW",2003-10-07,Family OfficeNatural Resources,UK,55,
ABLY RESOURCES LIMITED,SC279302,active,ltd,"3rd Floor 16 Gordon Street, Glasgow, Scotland, G1 3PT",2005-02-02,Family OfficeNatural Resources,UK,55,
MINERAL RESOURCES INTERNATIONAL (UK) LIMITED,03659153,active,ltd,"16 Riverview, Station Road, Forest Row, East Sussex, RH18 5DW",1998-10-29,Mineral,UK,55,
ADVEQ REAL ASSETS GREEN POWER RESOURCES L.P.,SL008409,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2010-11-26,Family OfficeNatural Resources,UK,55,
ADVEQ REAL ASSETS EXTRACTED RESOURCES L.P.,SL008408,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2010-11-26,Family OfficeNatural Resources,UK,55,
MINERAL RESOURCES PROFESSIONAL LIMITED,08627503,active,ltd,"Woodlands Grange, Woodlands Lane, Bradley Stoke, Bristol, BS32 4JY",2013-07-29,Mineral,UK,55,
MINERAL AND ENERGY RESOURCES (U.K.) LIMITED,01438526,active,ltd,"Cemex House, Binley Business Park, Harry Weston Road, Coventry, England, CV3 2TY",1979-07-19,Mineral,UK,55,
ABL RESOURCES LTD,04599110,active,ltd,"Ground Floor Finchale House, Belmont Business Park, Durham, DH1 1TW",2002-11-25,Family OfficeNatural Resources,UK,55,
ADVANCED TACTICAL RESOURCES LIMITED,08151240,active,ltd,"The Old Barracks, Goring Heath, Reading, Berkshire, England, RG8 7RU",2012-07-20,Family OfficeNatural Resources,UK,55,
ADVENTURE RESOURCES LIMITED,07017110,active,ltd,"773 Spring Bank West, Hull, HU5 5BA",2009-09-13,Family OfficeNatural Resources,UK,55,
ADOGRAND RESOURCES LIMITED,04537643,active,ltd,"Parkside Works Otley Road, Guiseley, Leeds, LS20 8BH",2002-09-17,Family OfficeNatural Resources,UK,55,
ABC RESOURCES LIMITED,04131204,active,ltd,"Communication House, Victoria Avenue, Camberley, Surrey, GU15 3HX",2000-12-27,Family OfficeNatural Resources,UK,55,
COMMODITIES TRADING (UK) LIMITED,07739040,active,ltd,"Ivy House 13 High Street Braunston, Oakham, Rutland, LE15 8QU",2011-08-12,Commodities,UK,55,
COMMODITIES TRADING LIMITED,03801033,active,ltd,"28 Nursery Gardens, Bradwell, Milton Keynes, MK13 9HU",1999-07-06,Commodities,UK,55,
COMMODITIES EXCHANGE LIMITED,07262346,active,ltd,"210 Verdant Lane, London, SE6 1LJ",2010-05-24,Commodities,UK,55,
ABIS RESOURCES LIMITED,05948223,active,ltd,"172 Trafalgar Road, London, England, SE10 9TZ",2006-09-27,Family OfficeNatural Resources,UK,55,
A & N RESOURCES (UK) LTD,05968290,active,ltd,"8 Rowsley Avenue, West Didsbury, Manchester, Lancashire, M20 2XD",2006-10-16,Family OfficeNatural Resources,UK,55,
AER ALTER ENERGY RESOURCES LTD.,07638935,active,ltd,"Office 271, Regico Offices The Old Bank, 153 The Parade High Street, Watford, United Kingdom, WD17 1NA",2011-05-18,Family OfficeNatural Resources,UK,55,
ADVERTISING RESOURCES LIMITED,02987173,active,ltd,"106 Woodville Drive, Marple, Stockport, England, SK6 7QX",1994-11-04,Family OfficeNatural Resources,UK,55,
COMMODITIES TRADING (UK) DEVELOPMENTS LIMITED,07734596,active,ltd,"13 High Street, Braunston, Oakham, Rutland, LE15 8QU",2011-08-09,Commodities,UK,55,
COMMODITIES ASSOCIATES & CO.,LP003640,active,limited-partnership,"Fourth Floor, 50 Hans Crescent, Knightsbridge, London",1989-06-21,Commodities,UK,55,
COMMODITIES & TEXTILES LTD,07566224,active,ltd,"109 Coleman Road, Leicester, LE5 4LE",2011-03-16,Commodities,UK,55,
AFADLINK INTERNATIONAL RESOURCES UK LTD,06712960,active,ltd,"Suite L2, Radclyffe House, 66-68 Hagley Road, Birmingham, England, United Kingdom, B16 8PF",2008-10-01,Family OfficeNatural Resources,UK,55,
ADDITIONAL RESOURCES LIMITED,03815841,active,ltd,"Park Wood Technical Centre, Park Wood, Doddinghurst Road, Brentwood, Essex, CM15 0SN",1999-07-28,Family OfficeNatural Resources,UK,55,
ADMINISTRATIVE RESOURCES LIMITED,05431151,active,ltd,"Suite K, Priest House, 1624 High Street, Knowle, Solihull, West Midlands, United Kingdom, B93 0JU",2005-04-21,Family OfficeNatural Resources,UK,55,
ADDITIONAL RESOURCES UK LTD,06898024,active,ltd,"Park Wood Technical Centre, Park Wood,, Doddinghurst Road, Brentwood, Essex, CM15 0SN",2009-05-07,Family OfficeNatural Resources,UK,55,
ACM RESOURCES LIMITED,05329032,active,ltd,"Half Oak House, 28 Watford Road, Northwood, Middlesex, HA6 3NT",2005-01-11,Family OfficeNatural Resources,UK,55,
ACRE RESOURCES LIMITED,04889608,active,ltd,"S09 80 Strand, London, England, WC2R 0RL",2003-09-05,Family OfficeNatural Resources,UK,55,
MINING AND MATERIALS MARKETS LTD,15773361,active,ltd,"Carpenter Court 1 Maple Road, Bramhall, Stockport, Cheshire, United Kingdom, SK7 2DH",2024-06-12,Mining,UK,50,
MINING & SUSTAINABLE DEVELOPMENT LTD,11401709,active,ltd,"87 High Street, Hanham, Bristol, England, BS15 3QG",2018-06-06,Mining,UK,50,
MINING & SMELTING RECRUITMENT INTERNATIONAL LTD,17040120,active,ltd,"95 Blue Hill Crescent, Leeds, England, LS12 4PA",2026-02-18,Mining,UK,50,
MINING GLOBAL LP,SL031267,active,limited-partnership,"Suite 1 4 Queen Street, Edinburgh, Scotland, EH2 1JE",2017-05-06,Mining,UK,50,
MINING & ENGINEERING SERVICES LTD,16966279,active,ltd,"Richmond Farm New Barn Road, Hawkenbury, Tonbridge, England, TN12 0EE",2026-01-15,Mining,UK,50,
MINING FOOTPRINT LTD,SC628796,active,ltd,"Edenbank House, 22 Crossgate, Cupar, Fife, United Kingdom, KY15 5HW",2019-04-26,Mining,UK,50,
MINING FOR DIAMONDS LTD,15508690,active,ltd,"16b Kingsway Buildings, Bridgend Industrial Estate, Bridgend, Wales, CF31 3YH",2024-02-20,Mining,UK,50,
MINING 4 FUTURE LIMITED,15329392,active,ltd,"2nd Floor, Hygeia House, 66 College Road, Harrow, Middlesex, United Kingdom, HA1 1BE",2023-12-05,Mining,UK,50,
MINING FRONTIER RECRUITMENT LTD,16933746,active,ltd,"Flat 1, 301a Richmond Road, Kingston Upon Thames, England, KT2 5QU",2025-12-29,Mining,UK,50,
MINING LTD,12522397,active,ltd,"Office 7 35-37 Ludgate Hill, London, United Kingdom, EC4M 7JN",2020-03-17,Mining,UK,50,
MINING INVESTMENT GROUP LP,SL031721,active,limited-partnership,"5 South Charlotte Street, Edinburgh, Scotland, EH2 4AN",2017-06-11,Mining,UK,50,
MINING COMPETENCE & ADVISORY LTD,11212947,active,ltd,"Royal House Office 2.08 110 Station Parade, Harrogate, England, HG1 1EP",2018-02-19,Mining,UK,50,
MINING CONSULTANTS EXPLOBLAST LTD,14301830,active,ltd,"14 Goldcrest Avenue 14 Goldcrest Avenue, Codicote, Hertfordshire, England, SG4 8YZ",2022-08-17,Mining,UK,50,
MINING AND METALS RESEARCH CORPORATION LTD,12243913,active,ltd,"8 Dunsmore Gardens, Yateley, England, GU46 6FJ",2019-10-04,Mining,UK,50,
MINING RISK CONSULTANTS LIMITED,09384913,active,ltd,"Albany House, Claremont Lane, Esher, Surrey, United Kingdom, KT10 9FQ",2015-01-12,Mining,UK,50,
MINING TEAGUE LIMITED,13273229,active,ltd,"1 Queens Parade, Brownlow Road, London, United Kingdom, N11 2DN",2021-03-17,Mining,UK,50,
MINING NETWORK SERVICES LTD,13202170,active,ltd,"50 Nevett Street, Preston, England, PR1 4RD",2021-02-15,Mining,UK,50,
MINING JOB CLUB LTD,16453890,active,ltd,"L3 Suite L3, South Fens Business Centre, Chatteris, C Chatteris, United Kingdom, PE16 6TT",2025-05-15,Mining,UK,50,
MINING LAW CONSULTANCY SERVICES LIMITED,15742502,active,ltd,"1 Corner Of Bells Road And High Road, Fobbing, Stanford Le Hope, Essex, England, SS17 9HE",2024-05-25,Mining,UK,50,
MINING MUSIC LIMITED,10118075,active,ltd,"71 Bath Road, Bitton, Bristol, England, BS30 6HP",2016-04-11,Mining,UK,50,
MINING PARTS LTD,11159512,active,ltd,"The Design Studio, Woodmead Road, Axminster, Devon, England, EX13 5PQ",2018-01-19,Mining,UK,50,
MINING STRATEGIES LIMITED,10647579,active,ltd,"23 Shackleton Court 2 Maritime Quay, London, England, E14 3QF",2017-03-02,Mining,UK,50,
MINING ENTERPRISE LTD,15996567,active,ltd,"S A Accountancy, 5-7 Victoria Street, Cinderford, Gloucestershire, United Kingdom, GL14 2ET",2024-10-03,Mining,UK,50,
MINING EDUCATION TRAINING AND LEARNING LIMITED,12916709,active,ltd,"Wheal Jane Main Office Wheal Jane Earth Science Park, Baldhu, Truro, Cornwall, England, TR3 6EE",2020-09-30,Mining,UK,50,
MINING PLUS UK LIMITED,11527309,active,ltd,"3rd Floor One London Square, Cross Lanes, Guildford, Surrey, United Kingdom, GU1 1UN",2018-08-20,Mining,UK,50,
MINING EQUIPMENT SUPPLIES AFRICA (UK) LIMITED,12006625,active,ltd,"5th Floor 20 Fenchurch Street, London, England, EC3M 3BY",2019-05-20,Mining,UK,50,
MINING EXCHANGE STUDIOS CIC,13409834,active,ltd,"Fair View, Paynters Lane End, Redruth, England, TR16 4SS",2021-05-20,Mining,UK,50,
AG VENTURE PARTNERS LTD,16057284,active,ltd,"5 North End Road, London, England, NW11 7RJ",2024-11-04,Venture Partners,UK,45,
WEALTH ADVISORY PARTNERS LIMITED,10019736,active,ltd,"5th Floor North Side 7/10 Chandos Street, Cavendish Square, London, United Kingdom, W1G 9DQ",2016-02-22,Wealth,UK,45,
CAPITAL A GROUP LTD,13533869,active,ltd,"13 Hanover Square, London, England, W1S 1HN",2021-07-27,Capital,UK,45,
CAPITAL ALLIANCE GROUP LLP,OC401459,active,llp,"30 Bruton Way, 2nd Floor, London, England, United Kingdom, W13 0BY",2015-08-25,Capital,UK,45,
VEN CAPITAL LTD,16912138,active,ltd,"3rd Floor, 86-90 Paul Street, London, England, United Kingdom, EC2A 4NE",2025-12-15,Vencap,UK,45,
AZONA VENTURE PARTNERS LIMITED,16425535,active,ltd,"86-90 Paul Street, London, United Kingdom, EC2A 4NE",2025-05-02,Venture Partners,UK,45,
BRAMBLE VENTURE PARTNERS LIMITED,15329566,active,ltd,"Belle House, 1 Victoria Mainline Station, Hudsons Place, London, England, SW1V 1JT",2023-12-05,Venture Partners,UK,45,
BEAN PARTNERS VENTURES LIMITED,13992410,active,ltd,"14-15 Lower Grosvenor Place, London, England, SW1W 0EX",2022-03-21,Venture Partners,UK,45,
CLEARANCE VENTURE PARTNERS GP LIMITED,15814141,active,ltd,"3 Copthall Avenue, London, United Kingdom, EC2R 7BH",2024-07-02,Venture Partners,UK,45,
VENTURE PARTNERSHIP MANAGEMENT LLP,OC415459,active,llp,"3rd Floor, 19-20 Berners Street, London, England, W1T 3NW",2017-01-16,Venture Partners,UK,45,
AXIOM VENTURE PARTNERS LTD,14368061,active,ltd,"Kingsway Capital 9th Floor Smithson Tower, London, United Kingdom, SW1A 1HA",2022-09-21,Venture Partners,UK,45,
VENTURE PARTNERSHIP MANAGEMENT ES LLP,OC422777,active,llp,"3rd Floor 19-20 Berners Street, London, England, W1T 3NW",2018-06-06,Venture Partners,UK,45,
CONSULT VENTURE PARTNERS LTD,12529461,active,ltd,"86-90 Paul Street, London, EC2A 4NE",2020-03-23,Venture Partners,UK,45,
CRANE VENTURE PARTNERS LLP,OC401243,active,llp,"3rd Floor 20 Noel Street, London, United Kingdom, W1F 8GW",2015-08-12,Venture Partners,UK,45,
ACTIVE PARTNERS (KCP) NOMINEES LIMITED,14140240,active,ltd,"Hyde Park House, 5 Manfred Road, London, United Kingdom, SW15 2RS",2022-05-30,Nominees,UK,45,
CAPTIVA VENTURE PARTNERS LIMITED,12343836,active,ltd,"3rd Floor 86 - 90 Paul Street, London, England, EC2A 4NE",2019-12-02,Venture Partners,UK,45,
ALLAM CAPITAL VENTURES LTD,15336151,active,ltd,"45 Pont Street, London, England, SW1X 0BD",2023-12-08,Venture Capital,UK,45,
INVESTMENT CAPITAL SERVICES LTD,12429472,active,ltd,"2nd Floor, 19 Margaret Street, London, United Kingdom, W1W 8RR",2020-01-28,Investment,UK,45,
VENTURE CAPITAL AS A SCIENCE LTD,13989512,active,ltd,"167-169 Great Portland Street 167-169 Great Portland Street, London, England, W1W 5PF",2022-03-19,Venture Capital,UK,45,
VENTURE CAPITAL INVESTMENTS MANAGEMENT COMPANY UK LIMITED,14627651,active,ltd,"3rd Floor Suite, 207 Regent Street, London, England, W1B 3HH",2023-01-31,Venture Capital,UK,45,
DRIFTWOOD VENTURE PARTNERS LTD,09949275,active,ltd,"86-90 Paul Street Paul Street, London, England, EC2A 4NE",2016-01-13,Venture Partners,UK,45,
DB VENTURE PARTNERS LTD,16767666,active,ltd,"34 Badminton Road, London, England, SW12 8BN",2025-10-06,Venture Partners,UK,45,
ENVIRONEERS VENTURE PARTNERS LTD.,11182968,active,ltd,"78 York Street, London, W1H 1DP",2018-02-01,Venture Partners,UK,45,
AFRICA VENTURE CAPITAL LTD,12276722,active,ltd,"42-44 Bishopsgate, London, United Kingdom, EC2N 4AH",2019-10-23,Venture Capital,UK,45,
AA CAPITAL VENTURES LTD,16712258,active,ltd,"27 Talbot Road, Ashford, United Kingdom, TW15 3PN",2025-09-11,Venture Capital,UK,45,
EOS VENTURE PARTNERS LIMITED,10466570,active,ltd,"Broadwalk House 5 Appold Street, 3rd Floor, London, England, EC2A 2DA",2016-11-07,Venture Partners,UK,45,
ALIRA CAPITAL VENTURES LTD,16419663,active,ltd,"45 Alira Capital Ventures Ltd, 4th Floor, Silvestream House, 45 Fitzroy Street, Fitzrovia, London, United Kingdom, W1T 6EB",2025-04-30,Venture Capital,UK,45,
ANTHEMIS EXPONENTIAL VENTURE PARTNERSHIP LLP,OC415477,active,llp,"3rd Floor, 19-20 Berners Street, London, England, W1T 3NW",2017-01-17,Venture Partners,UK,45,
ANTHEMIS BBVA VENTURE PARTNERSHIP LLP,OC422955,active,llp,"3rd Floor, 19-20 Berners Street, London, England, W1T 3NW",2018-06-14,Venture Partners,UK,45,
APEX CAPITAL VENTURES LTD,15161673,active,ltd,"Unit1 Central Park Central Way, London, United Kingdom, NW10 7FY",2023-09-25,Venture Capital,UK,45,
ADVENT PRIVATE EQUITY FUND III 'A',LP007161,active,limited-partnership,"27 Beak Street, London, W1F 9RU",2000-10-13,Private Equity,UK,40,
INVEST CONNECTIONS ASIA LIMITED,07274048,active,ltd,"17 Hertford Avenue, East Sheen, London, SW14 8EF",2010-06-04,Invest,UK,40,
AFE GLOBAL RESOURCES LIMITED,16367803,active,ltd,"4 Ferndale Road, Leicester, England, LE2 6GN",2025-04-06,Family OfficeNatural Resources,UK,40,
COMMODITIES ANALYSIS AND INSIGHT LTD,11417734,active,ltd,"112 Chestnut Lane, Amersham, England, HP6 6DZ",2018-06-15,Commodities,UK,40,
COMMODITIES ENGINEERING SERVICES LTD,11974796,active,ltd,"23 St Leonards Road, Bexhill-On-Sea, East Sussex, United Kingdom, TN40 1HH",2019-05-02,Commodities,UK,40,
BAIRD PRIVATE EQUITY LIMITED,02009051,active,ltd,"Finsbury Circus House, 15 Finsbury Circus, London, EC2M 7EB",1986-04-11,Private Equity,UK,40,
COMMODITIES BROKERS INTERNATIONAL LIMITED,10482350,active,ltd,"19 Burrfield Drive, St Mary Cray, Orpington, Kent, United Kingdom, BR5 4BZ",2016-11-16,Commodities,UK,40,
ADVENT PRIVATE EQUITY FUND IV,LP010002,active,limited-partnership,"27 Beak Street, London, W1F 9RU",2004-11-16,Private Equity,UK,40,
COMMODITIESINTERNATIONAL LTD,16337015,active,ltd,"6 Anchor Hill, Knaphill, Woking, England, GU21 2JG",2025-03-24,Commodities,UK,40,
COMMODITIES PEOPLE LTD,11055921,active,ltd,"Kemp House, 160 City Road, London, United Kingdom, EC1V 2NX",2017-11-09,Commodities,UK,40,
ADVERT RESOURCES LTD,15647809,active,ltd,"Amba House (C), 15 College Road, Harrow, England, HA1 1BA",2024-04-15,Family OfficeNatural Resources,UK,40,
ADVOCATE RESOURCES LTD,10898285,active,ltd,"14 Winton Grove, Bolton, England, BL3 4UX",2017-08-03,Family OfficeNatural Resources,UK,40,
A&O RESOURCES LIMITED,11997279,active,ltd,"47 Colestrete, Stevenage, Herts, England, SG1 1RD",2019-05-15,Family OfficeNatural Resources,UK,40,
COMMODITIES GROUP CAMBRIDGE LIMITED,11441505,active,ltd,"4 Quern House Mill Court, Great Shelford, Cambridge, Cambridgeshire, England, CB22 5LD",2018-06-29,Commodities,UK,40,
ABDN CONSTRUCTION RESOURCES LTD,11715968,active,ltd,"Flat 19, 20 Tavistock Road, Croydon, England, CR0 2AN",2018-12-06,Family OfficeNatural Resources,UK,40,
ABILASS RESOURCES LIMITED,15847294,active,ltd,"48 Ivy Close, Gravesend, England, DA12 5NP",2024-07-18,Family OfficeNatural Resources,UK,40,
INVEST BUREAU LTD,08517297,active,ltd,"86-90 Paul Street, London, England, EC2A 4NE",2013-05-07,Invest,UK,40,
AGILITAS PRIVATE EQUITY LLP,OC383065,active,llp,"7th Floor 100 Victoria Street, London, England, SW1E 5JL",2013-03-05,Private Equity,UK,40,
PRIVATE EQUITY LIMITED,03380488,active,ltd,"Thorne Lancaster Parker, 5th Floor Palladium House 1-4 Argyll Street, London, England, W1F 7TA",1997-05-29,Private Equity,UK,40,
WEALTH AND LIFE RESOURCES LIMITED,11848755,active,ltd,"14 Lincoln Court Wallis Square, Farnborough, Hampshire, England, GU14 7GU",2019-02-26,Wealth,UK,40,
EQUITY CREATION LTD,09120874,active,ltd,"223 Wimbledon Park Road, London, England, SW18 5RH",2014-07-08,Equity,UK,40,
EQUITY BALHAM (EBL) LTD,06415499,active,ltd,"4a Hill Drive, London, England, SW16 4NP",2007-11-01,Equity,UK,40,
