search_keyword,company_number,name,type,status,date_of_creation,address,gesellschaftszweck,sic_codes,sic_beschreibungen,sic_relevant,relevanz_score,screening_datum
SIC:64205,12374227,BILLETS SOLUTIONS LIMITED,ltd,active,2019-12-20,"200 Hillrise Road, Romford, RM5 3BZ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12283626,NICOLA MCLAUGHLIN LIMITED,ltd,active,2019-10-28,"15 Perth Close, Liverpool, L33 1EJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13398529,BEGINI LTD,ltd,active,2021-05-14,"54 Thorpe Road, Norwich, NR1 1RY",,64205|64209|64301,Activities of financial services holding companies|Activities of investment trusts,True,50,2026-04-08
SIC:64205,13036744,APPOLOPAY LIMITED,ltd,active,2020-11-23,"30 Churchill Place, London, E14 5RE",,63120|64204|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,07566449,MG RISK MANAGEMENT LTD,ltd,active,2011-03-16,"109 Hampstead Way, London, NW11 7LR",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13378322,TERRA NOVA HOLDING GROUP LTD,ltd,active,2021-05-05,"20-22 Wenlock Road, London, N1 7GU",,64191|64205|66300|69109,Activities of financial services holding companies|Fund management activities,True,50,2026-04-08
SIC:64205,13558213,BROADLEAF NEWCO 1 LIMITED,ltd,active,2021-08-10,"30 Broadwick Street, London, W1F 8JB",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15755901,VARADY HOLDINGS LIMITED,ltd,active,2024-06-02,"Bournebridge House, Holyport, SL6 2JB",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12729570,TUBMAN INVESTMENTS LTD,ltd,active,2020-07-08,"42 Downing Close, Milton Keynes, MK3 6EP",,64205|64304|64999|68100,Activities of financial services holding companies|Financial Intermediation,True,50,2026-04-08
SIC:64205,14119329,JALJAM BOOKKEEPING LTD,ltd,active,2022-05-19,"9 Byron Road, Redditch, B97 5EB",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13047973,MARLBOROUGH ASSET MANAGERS LIMITED,ltd,active,2020-11-27,"Marlborough House, Bolton, BL1 4QP",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,09237246,MAGUS TAO LIMITED,ltd,active,2014-09-26,"Endeavour House Crawley Business Quarter, Crawley, RH10 9LW",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10162640,REDHILL FAMCO LIMITED,ltd,active,2016-05-04,"Lake View, Cheadle, SK8 3GW",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11285573,EDDIE INVESTMENT HOLDINGS LIMITED,ltd,active,2018-04-03,"2nd Floor The Hamlet, Harrogate, HG2 8RE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10793704,WHITEWORLD HOLDINGS LTD,ltd,active,2017-05-30,"Aston House 57 Woodlands Avenue, Felixstowe, IP11 0AB",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14852215,LUCRATIVE HOLDINGS LIMITED,ltd,active,2023-05-08,"4 Regency Wharf, Birmingham, B1 2DS",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,SC456812,CD RED ROSE GP LIMITED,ltd,active,2013-08-15,"50 Lothian Road, Edinburgh, EH3 9WJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14328025,ATLAS SECURITIES LTD,ltd,active,2022-08-31,"20-22 Wenlock Road, London, N1 7GU",,64205|64209,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11135596,LAILASANA LIMITED,ltd,active,2018-01-05,"105 Welldon Crescent, Harrow, HA1 1QJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14333173,13BOOKS CAPITAL II FOUNDER PARTNER 1 LIMITED,ltd,active,2022-09-02,"1st Floor 80 Clerkenwell Road, London, EC1M 5RJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,SC761947,OMNIA OGS LTD,ltd,active,2023-03-13,"272 Bath Street, Glasgow, G2 4JR",,64205|96030,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14068191,SHR IPSWICH LIMITED,ltd,active,2022-04-26,"80 Fenchurch Street, London, EC3M 4AE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11397922,THOMSON GROUP LIMITED,ltd,active,2018-06-05,"4 Duncan Close, Northampton, NN3 6WL",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10904149,MOUNTAIN (DUBAI) LIMITED,ltd,active,2017-08-08,"Elsley Court, London, W1W 8BE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11935375,STELLA SWS LIMITED,ltd,active,2019-04-09,"Security Window Shutters Limited C/O Hornby Road, Lancaster, LA2 9LA",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,07639566,ARMORICA INVESTMENT LIMITED,ltd,active,2011-05-19,"11 Blackheath Village, London, SE3 9LA",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10912123,BASSE-POINTE ADVISORS LIMITED,ltd,active,2017-08-11,"Kemp House, London, EC1V 2NX",,64205|64303|66210|70229,Activities of financial services holding companies|Activities of venture and development capital companies|Management consultancy activities,True,50,2026-04-08
SIC:64205,12181543,EVA JAMES SOLUTIONS LTD,ltd,active,2019-08-30,"29 Church Road, Liverpool, L26 0US",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12224896,MILLENIUM GROUP LTD,ltd,active,2019-09-24,"8 Anglian Road, London, E11 4YB",,08990|43330|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12029901,IZZATF LIMITED,ltd,active,2019-06-03,"36 Harrington Road, Worcester, WR2 5HD",,45310|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15659249,FUTURE GROWTH CAPITAL (HOLDINGS) LIMITED,ltd,active,2024-04-18,"1 London Wall Place, London, EC2Y 5AU",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15726583,WWSO I HOLDCO 2 LIMITED,ltd,active,2024-05-17,"84 Brook Street, London, W1K 5EH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15726584,WWSO I HOLDCO 1 LIMITED,ltd,active,2024-05-17,"84 Brook Street, London, W1K 5EH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14011930,INTERNATIONAL WEALTH HOLDING LTD,ltd,active,2022-03-30,"Suite G04 1 Quality Court, Chancery Lane, London, WC2A 1HR",,64203|64205|64209|68100,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14059331,PA FINANCE HOLDINGS LTD,ltd,active,2022-04-21,"80 Coleman Street, London, EC2R 5BJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,09722126,SIMON MIDCO LIMITED,ltd,active,2015-08-08,"No. 1 The Square Thorpe Park View, Leeds, LS15 8GH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13232335,GE WEALTH MANAGEMENT HOLDINGS LTD,ltd,active,2021-02-27,"31 Wellington Road, Nantwich, CW5 7ED",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13013775,MB INVESTMENTS LTD,ltd,active,2020-11-12,"71-75 Shelton Street, London, WC2H 9JQ",,47799|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,09624075,EMBASSY OF THE SEAS LIMITED,ltd,active,2015-06-04,"27 Old Gloucester Street, London, WC1N 3AX",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14887940,FRIDOSAN LTD,ltd,active,2023-05-23,"Office 7301 182-184 High Street North, London, E6 2JA",,47910|62020|62090|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12730384,SINESIS INTERNATIONAL LTD,ltd,active,2020-07-09,"20-22 Wenlock Road, London, N1 7GU",,64205|68310|70221|70229,Activities of financial services holding companies|Financial Management|Management consultancy activities,True,50,2026-04-08
SIC:64205,12085578,TRANSUNION UK HOLDINGS LTD.,ltd,active,2019-07-04,"1 Park Lane, Leeds, LS3 1EP",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,08336897,LOWELL UK SHARED SERVICES LIMITED,ltd,active,2012-12-19,"No. 1 The Square Thorpe Park View, Leeds, LS15 8GH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14866322,CONNECTED HABITAT LIMITED,ltd,active,2023-05-12,"C/O Aspreys Accountants Ltd No. 5 The Heights, Weybridge, KT13 0NY",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,SC726183,3I NAI HOLDINGS GP LIMITED,ltd,active,2022-03-14,"50 Lothian Road, Edinburgh, EH3 9WJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11316504,GPP KI DENMARK LTD,ltd,active,2018-04-18,"66 Wandsworth Common, London, SW18 2SH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13470453,INTERNATIONEL CONSULTING UG LIMITED,ltd,active,2021-06-22,"13 Wareham Road, Poole, BH16 6FA",,64205|64303|64999,Activities of financial services holding companies|Activities of venture and development capital companies|Financial Intermediation,True,50,2026-04-08
SIC:64205,11809790,PAY QUIK FINANCIAL SERVICES LTD,ltd,active,2019-02-06,"9 Red Lion Court, Hounslow, TW3 1JS",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,08168758,EQUIVEST VENTURES LTD,ltd,active,2012-08-06,"124 City Road, London, EC1V 2NX",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,14296116,LONDON VENTURE CAPITAL EXCHANGE LIMITED,ltd,active,2022-08-15,"3/F 86 - 90 Paul Street, London, EC2A 4NE",,64205|64303|64991|66110,Activities of financial services holding companies|Activities of venture and development capital companies,True,50,2026-04-08
SIC:64205,13567075,BLK.FX LTD,ltd,active,2021-08-16,"Penniwells Edgwarebury Lane, Borehamwood, WD6 3RG",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13396821,PROSPERISE CAPITAL (HOLDINGS) LIMITED,ltd,active,2021-05-14,"1 Knightsbridge Green, London, SW1X 7QA",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13396700,PROSPERISE CAPITAL (LONDON) LIMITED,ltd,active,2021-05-14,"1 Knightsbridge Green, London, SW1X 7QA",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,NI715839,NEIGHBOURHOOD HOLDINGS LIMITED,ltd,active,2024-05-15,"41-43 Hill Street, Belfast, BT1 2LB",,56102|64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,SC630869,3I GP 2019 (SCOTS) LIMITED,ltd,active,2019-05-21,"50 Lothian Road, Edinburgh, EH3 9WJ",,64205|66300,Activities of financial services holding companies|Fund management activities,True,50,2026-04-08
SIC:64205,SC720569,3I GP 2022 (SCOTS) LIMITED,ltd,active,2022-01-21,"50 Lothian Road, Edinburgh, EH3 9WJ",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12810610,TKAM MANAGEMENT LTD,ltd,active,2020-08-13,"135 Church Road, Folkestone, CT20 3ER",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15737722,WER HOLDINGS LIMITED,ltd,active,2024-05-23,"71-75 Shelton Street, London, WC2H 9JQ",,43999|64205|68209,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11092415,LENDCO FINANCE LIMITED,ltd,active,2017-12-01,"33 Gracechurch Street, London, EC3V 0BT",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,SC650027,ENF HOLDINGS LIMITED,ltd,active,2019-12-19,"55 Market Road, Carluke, ML8 4BE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,00342025,S & U PLC,plc,active,1938-07-01,"2 Stratford Court Cranmore Boulevard, Solihull, B90 4QT",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15720711,FIDELITY CANADA HOLDINGS (UK) LIMITED,ltd,active,2024-05-14,"4 Cannon Street, London, EC4M 5AB",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15720732,JEP INVESTMENTS LTD,ltd,active,2024-05-14,"Westminster House, Macclesfield, SK10 1BX",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,08088242,FITZROY PLACE GP 2 LIMITED,ltd,active,2012-05-30,"80 Fenchurch Street, London, EC3M 4AE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,13276210,BRASIEN MANAGEMENT LIMITED,ltd,active,2021-03-18,"C/O Rodliffe Accounting Ltd, Canary Wharf, E14 5AA",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10169790,AUNGIER LEFEVRES LIMITED,ltd,active,2016-05-09,"Trevear House Old County Court, Penzance, TR18 4GH",,64205|64991,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,07397651,VISA CEMEA HOLDINGS LIMITED,ltd,active,2010-10-05,"1 Sheldon Square, London, W2 6TT",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10189160,ACCESS TO PROPERTY LTD,ltd,active,2016-05-19,"109 Coleman Road, Leicester, LE5 4LE",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11430503,BIO CAPITAL LTD,ltd,active,2018-06-25,"The Corn Store, Buntingford, SG9 0RU",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12998502,CROWNGLOBAL CAPITAL INVESTMENTS PLC,plc,active,2020-11-05,"3 Portnall Road, London, W9 3BA",,64205|64209|64304|64999,Activities of financial services holding companies|Financial Intermediation,True,50,2026-04-08
SIC:64205,04177988,ST GILES HOLDINGS (NUMBER 1) LIMITED,ltd,active,2001-03-13,"Rossington's Business Park, Retford, DN22 7SW",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15749708,AKADO HOLDING LTD,ltd,active,2024-05-29,"390 London Road, Mitcham, CR4 4EA",,64205|64209|64991,Activities of financial services holding companies,True,50,2026-04-08
SIC:64303,12657454,WEALTH HEALTH CORPORATION LTD,ltd,active,2020-06-09,"71-75 Shelton Street, London, WC2H 9JQ",,64303|68209|70221|93110,Activities of venture and development capital companies|Financial Management,True,50,2026-04-08
SIC:64303,08518872,PACIFIC & ORIENT PROPERTIES LTD,ltd,active,2013-05-07,"Suite 1, 7th Floor 50, Broadway, London, SW1H 0BL",,64303|68100|68209,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,08761147,R.J. FLEMING & CO. LTD.,ltd,active,2013-11-04,"1 Chamberlain Square Cs, Birmingham, B3 3AX",,64209|64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14328166,GREYSTONE HOUSE BRANDS LIMITED,ltd,active,2022-08-31,"C/O Brabners Llp, Manchester, M2 3BD",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,03958351,KEY IP LIMITED,ltd,active,2000-03-28,"Flat 5, Needles Point, Bournemouth, BH1 3ET",,64303|69201,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,12798960,ARREFCO LTD,ltd,active,2020-08-07,"The Old Vicarage, Stroud, GL5 5JS",,64205|64303|68320,Activities of financial services holding companies|Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14212059,ONX CAPITAL LIMITED,ltd,active,2022-07-04,"6 Spectrum Building, London, N1 6FB",,64303|70221|70229|73200,Activities of venture and development capital companies|Financial Management|Management consultancy activities,True,50,2026-04-08
SIC:64303,11845527,KARPITCH INVESTMENTS LTD,ltd,active,2019-02-25,"71 Queen Victoria Street, London, EC4V 4BE",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,12599354,ALARO INVESTMENTS LTD,ltd,active,2020-05-13,"Woodspring, Kingsbridge, TQ7 2DJ",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,07258753,CAPITAL CONSOLIDATIONS LTD,ltd,active,2010-05-19,"54 Seagrim Road, Bournemouth, BH8 0BD",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,10209817,TEAL ESTATE DEVELOPMENTS LTD,ltd,active,2016-06-01,"20 Wenlock Road, London, N1 7GU",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,15733927,TRUSTCHAIN CAPITAL LTD,ltd,active,2024-05-22,"22 Bromhedge, London, SE9 3DZ",,64303|66110|66300,Activities of venture and development capital companies|Fund management activities,True,50,2026-04-08
SIC:64303,13137711,COEUS EQUITY LIMITED,ltd,active,2021-01-15,"62 Fitzjohns Avenue, London, NW3 5LT",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,07012158,MOORGATE CAPITAL ADVISORS LTD,ltd,active,2009-09-08,"20-22 Wenlock Road, London, N1 7GU",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14891553,STELARIS VENTURES LIMITED,ltd,active,2023-05-24,"C/O Band, London, EC1M 6AW",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:66120,12009592,AB PAN-EUROPEAN INVESTMENT GROUP LTD,ltd,active,2019-05-21,"Unit 3 Aeon Court 108 Main Street, Rotherham, S66 2SE",,64209|64301|64306|66120,Activities of investment trusts|Security and commodity contracts brokerage,True,50,2026-04-08
SIC:64303,15786755,DESPOT-M SOLUTIONS LTD,ltd,active,2024-06-18,"39 Queensway, Lincoln, LN1 2AD",,64303|69201|70229,Activities of venture and development capital companies|Management consultancy activities,True,50,2026-04-08
SIC:64303,07729538,ENDVEN NOMINEES LIMITED,ltd,active,2011-08-04,"27 Rosemont Road, London, W3 9LU",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,01440338,HSBC PRIVATE EQUITY INVESTMENTS (UK) LIMITED,ltd,active,1979-07-27,"8 Canada Square, E14 5HQ",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14431616,RESERVE 17 MANAGEMENT LIMITED,ltd,active,2022-10-20,"1 Ebor Street, Littleborough, OL15 9AS",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,09591193,WHITEOAK INVESTMENTS LIMITED,ltd,active,2015-05-14,"Suite 651 Hca  At The Shard, London, SE1 9BS",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,13377085,NUBLOCK VENTURE LABS LTD,ltd,active,2021-05-05,"334 Kennington Lane, London, SE11 5HY",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14097423,PLAYBOOK INVESTMENTS LIMITED,ltd,active,2022-05-10,"82a James Carter Road, Mildenhall, IP28 7DE",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,SC686804,BTC VENTURE CAPITAL LTD,ltd,active,2021-01-22,"67-77 Glassford Street, Glasgow, G1 1BQ",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,14047243,OGWELL EUCALYPTUS LTD,ltd,active,2022-04-14,"1 Trewirgie Hill, Redruth, TR15 2TB",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,13529711,AEG 1440 HOLDINGS LTD,ltd,active,2021-07-26,"Bramhall House Ack Lane East, Stockport, SK7 2BY",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,12562887,FIRST SWISS DEPOSITORY LTD,ltd,active,2020-04-17,"York Eco Business Centre (Office 12), York, YO30 4AG",,42990|64303|68100,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,09526811,THE VIKING ISLAND LTD.,ltd,active,2015-04-07,"301 Royle Building 31 Wenlock Road, London, N1 7SH",,64303|70221|70229,Activities of venture and development capital companies|Financial Management|Management consultancy activities,True,50,2026-04-08
SIC:64303,14563775,CAPITAL WEALTH MANAGEMENT LTD,ltd,active,2022-12-30,"44-45 Beaufort Court, London, E14 9XL",,24410|64303|68100|70229,Activities of venture and development capital companies|Management consultancy activities,True,50,2026-04-08
SIC:64303,11584090,VENTURE TECHNOLOGIES INTERNATIONAL LTD,ltd,active,2018-09-24,"11 Mendip Villas, Bristol, BS40 6JG",,64303,Activities of venture and development capital companies,True,50,2026-04-08
SIC:64303,12605468,PLAYBOOK VENTURES LTD,ltd,active,2020-05-15,"20-22 Wenlock Road, London, N1 7GU",,64205|64209|64303|64304,Activities of financial services holding companies|Activities of venture and development capital companies,True,50,2026-04-08
SIC:64205,14179818,MANORPLAN HOLDINGS LIMITED,ltd,active,2022-06-17,"5 Eclipse Park, Maidstone, ME14 3EN",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:66120,09352629,HALFO LIMITED,ltd,active,2014-12-12,"18 Thornbera Road, Bishop's Stortford, CM23 3NL",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,02051559,BOW STRADA TRADING LIMITED,ltd,active,1986-09-02,"The Dairy Manor Courtyard, Haddenham, HP17 8JB",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,07147714,INVESTOR NOMINEES LIMITED,ltd,active,2010-02-05,"201 Deansgate, Manchester, M3 3NW",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15720436,THESTAR LTD,ltd,active,2024-05-14,"116 Star Lane, London, E16 4PR",,41202|43290|66120|81210,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,05443938,COOKWORTH LIMITED,ltd,active,2005-05-05,"29 Hispano Avenue, Fareham, PO15 7DS",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12007600,AL-QADR Q ON DEMAND SECURITY LTD,private-limited-guarant-nsc,active,2019-05-21,"7 Westwood Road, Birmingham, B6 7DX",,66120|80100|84120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15719028,A SQUARE GLOBAL CONSULTING LIMITED,ltd,active,2024-05-14,"128 City Road, London, EC1V 2NX",,66120|66300|70221|70229,Security and commodity contracts brokerage|Fund management activities|Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:66120,14904510,LIRIKS LIMITED,ltd,active,2023-05-30,"49 Herald Gardens, Tunbridge Wells, TN2 3FQ",,64991|66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,09605998,PETREDEC (EUROPE) LIMITED,ltd,active,2015-05-22,"The Leadenhall Building, Level 43, London, EC3V 4AB",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,10197085,STRONG ENERGY TRADING LIMITED,ltd,active,2016-05-24,"Wey Court West, Farnham, GU9 7PT",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,10373702,ESAREN INTERNATIONAL LTD,ltd,active,2016-09-13,"29 Dukes Wood, Crowthorne, RG45 6NF",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14889572,8 MASSIVE LIMITED,ltd,active,2023-05-23,"Kincraigie, Ross-On-Wye, HR9 7AU",,66120|66190,Security and commodity contracts brokerage|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66120,11335179,BBT FUTURES LIMITED,ltd,active,2018-04-28,"Turnpike House, Leigh On Sea, SS9 2UA",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,08737964,MAS TRADING LIMITED,ltd,active,2013-10-17,"1-3 High Street, Dunmow, CM6 1UU",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,15776042,SHADOWELL TECHNOLOGIES LIMITED,ltd,active,2024-06-13,"1 Reginald Street, Bradford, BD5 9NA",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,12654768,AURAYA.WALLET LTD,ltd,active,2020-06-09,"Office 4 Wishing Well Barn, Lincoln, LN1 2PW",,66120|66300,Security and commodity contracts brokerage|Fund management activities,True,25,2026-04-08
SIC:66120,12680420,ZAP IT UP LIMITED,ltd,active,2020-06-18,"71-75 Shelton Street, London, WC2H 9JQ",,64999|66120|82990,Financial Intermediation|Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13603242,GB VEHICLE SECURITY LTD,ltd,active,2021-09-06,"108 Richmond Hill, Oldbury, B68 9TH",,45200|66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,14147665,JIMOON LTD,ltd,active,2022-06-01,"3 Thomas Street, Bristol, BS2 9LJ",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,08771110,LINKS ENERGY & INVESTMENT LTD,ltd,active,2013-11-12,"7 Nash Road, London, SE4 2QH",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13425272,PM WRIGHT INVESTMENTS LTD,ltd,active,2021-05-27,"Insight House, 7a Alkmaar Way, Norwich, NR6 6BF",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,13331057,KNIGHTAID LTD,ltd,active,2021-04-13,"5 Kinniside Road, Wigan, WN3 5RG",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:66120,02856891,BB SECURITIES LIMITED,ltd,active,1993-09-24,"280 Bishopsgate, London, EC2M 4AG",,66120,Security and commodity contracts brokerage,True,25,2026-04-08
SIC:70229,11790111,THOMAS AND THOMAS (BRISTOL) LIMITED,ltd,active,2019-01-28,"10 Meadow Street Avonmouth, Bristol, BS11 9AR",,70229,Management consultancy activities,True,25,2026-04-08
SIC:66300,08070247,A M B CORPORATION LTD,ltd,active,2012-05-15,"62 Camden Road, London, NW1 9DR",,64999|66110|66300|82990,Financial Intermediation|Fund management activities,True,25,2026-04-08
SIC:70229,11187925,PALMERS INTERNATIONAL SERVICES LIMITED,ltd,active,2018-02-05,"45 Gresham Street, London, EC2V 7BG",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12484812,FORTE INTERNATIONAL LIMITED,ltd,active,2020-02-26,"Unit 7c Boyton Hall Lane, Chelmsford, CM1 4LN",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12822600,MERITO MARKETING LTD,ltd,active,2020-08-18,"71 - 75 Shelton Street, London, WC2H 9JQ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,NI627046,ANGLEZARKE LIFE SCIENCES LTD,ltd,active,2014-10-06,"6 Carnesure Park Carnesure Park, Newtownards, BT23 5LT",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,07343879,FIONA MACKAY LIMITED,ltd,active,2010-08-12,"9 Great Chesterford Court, Great Chesterford, CB10 1PF",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,08499192,PDG SAFETY LIMITED,ltd,active,2013-04-22,"10 Corporation Road, Newport, NP19 0AR",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09210438,CONSULTING QUEST LIMITED,ltd,active,2014-09-09,"12 Cliff Street, Ramsgate, CT11 9HS",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10910993,LAMBENT CONSULTING LTD,ltd,active,2017-08-11,"1, Derwent Business Centre, Derby, DE1 2BU",,62020|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,14019595,RASTABAN CONSULTING LTD,ltd,active,2022-04-01,"565 Green Lanes, London, N8 0RL",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,06176785,CAMBRIDGE LEXICOGRAPHY & LANGUAGE SERVICES LIMITED,ltd,active,2007-03-21,"150 Sedgwick Street, CB1 3AL",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,NI687840,MOORE SAFETY CONSULTANT LTD,ltd,active,2022-05-01,"16 Kingsfort Park, Derry, BT48 7SY",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,13055757,JFRAIL CONSULTING LTD,ltd,active,2020-12-02,"18 Langton Place, Bury St Edmunds, IP33 1NE",,49100|49311|52212|70229,Management consultancy activities,True,25,2026-04-08
